標題,URL
Re: [問卦] 年薪百萬一家三口買新車推薦,https://www.ptt.cc/bbs/Gossiping/M.1722172707.A.E30.html
Re: [新聞] 菲律賓國會議員來台見證核三廠停機,https://www.ptt.cc/bbs/Gossiping/M.1722172721.A.1B8.html
Re: [新聞] 黃捷勘災扯「民眾鼓掌到手瘀青」 藍委諷,https://www.ptt.cc/bbs/Gossiping/M.1722172748.A.64C.html
[新聞] 改當Ado師妹？平手友梨奈爆片場耍大牌！,https://www.ptt.cc/bbs/Gossiping/M.1722172911.A.994.html
[問卦] 為何紅代表曹魏綠代表蜀漢藍代表東吳？,https://www.ptt.cc/bbs/Gossiping/M.1722172958.A.0FF.html
[問卦] 學烘焙是不是可以自己在家做葡式蛋塔,https://www.ptt.cc/bbs/Gossiping/M.1722172963.A.FB4.html
[問卦] 怎樣可以有10間房子出租的八卦?,https://www.ptt.cc/bbs/Gossiping/M.1722173032.A.A8C.html
Re: [問卦] 台灣火力將近8成，那以後碳稅怎麼辦>?<,https://www.ptt.cc/bbs/Gossiping/M.1722171341.A.E6B.html
[新聞] 南部菜價飆！苦瓜3條266元　高麗菜1顆169,https://www.ptt.cc/bbs/Gossiping/M.1722171358.A.147.html
[問卦] 大象和三角龍誰比較強？,https://www.ptt.cc/bbs/Gossiping/M.1722171362.A.B6F.html
Re: [新聞] 高虹安貪12萬遭判7年！律師說重話：完全,https://www.ptt.cc/bbs/Gossiping/M.1722171423.A.E67.html
[問卦] 你們爸媽有房的 會給多一點孝親費嗎?,https://www.ptt.cc/bbs/Gossiping/M.1722171463.A.4F5.html
[問卦] 為何日本女森不拍AV了？,https://www.ptt.cc/bbs/Gossiping/M.1722171610.A.86E.html
[問卦] 同量級男路人打女軍警能贏嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722171614.A.37A.html
[問卦] 台灣有度量比高雄人還高的嗎?,https://www.ptt.cc/bbs/Gossiping/M.1722171664.A.8E3.html
[問卦] 嫁衣神功如果兩個人練？,https://www.ptt.cc/bbs/Gossiping/M.1722171670.A.B74.html
[問卦] 認真問一下 南部人要怎樣才會改變想法,https://www.ptt.cc/bbs/Gossiping/M.1722171689.A.552.html
Re: [新聞] 台北動物園停車玩整天花費恐破千元？家長,https://www.ptt.cc/bbs/Gossiping/M.1722171735.A.EB1.html
[新聞] 菲律賓國會議員來台見證核三廠停機 直呼「太可惜」,https://www.ptt.cc/bbs/Gossiping/M.1722171757.A.D77.html
[新聞] 不是警察也可舉發違規！台北市「交通助理,https://www.ptt.cc/bbs/Gossiping/M.1722171772.A.4AB.html
[問卦] 台灣射箭女團對上南韓算表現很好了吧,https://www.ptt.cc/bbs/Gossiping/M.1722171842.A.E50.html
[問卦] 大家看影片會直接跳過10%內容嗎,https://www.ptt.cc/bbs/Gossiping/M.1722171893.A.CB9.html
[問卦] 台中好吃不貴的燒肉推哪間？,https://www.ptt.cc/bbs/Gossiping/M.1722171898.A.862.html
[問卦] 板橋輪椅賣香蕉阿伯變奶奶了！？,https://www.ptt.cc/bbs/Gossiping/M.1722171941.A.48F.html
[問卦] 美國籃球隊沒人才了嗎?怎麼還有詹姆斯,https://www.ptt.cc/bbs/Gossiping/M.1722171964.A.6AC.html
[新聞] 何謂反質詢，黃國昌被大法官問倒？吳宗憲還原現場幫叫屈,https://www.ptt.cc/bbs/Gossiping/M.1722171966.A.62A.html
[新聞] 色問護理師「要不要去外面賣」丟工作,https://www.ptt.cc/bbs/Gossiping/M.1722172023.A.F67.html
Re: [問卦] 彩券行找低胸妹顧店是故意的嗎?,https://www.ptt.cc/bbs/Gossiping/M.1722170549.A.ADF.html
[問卦] 大家會把拉麵的背脂撈完嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722170553.A.6BC.html
[問卦] 又開始通膨了？？常買的食品漲30-50%,https://www.ptt.cc/bbs/Gossiping/M.1722170679.A.BF2.html
[問卦] 蘋果產品484強在彎掉也能繼續用,https://www.ptt.cc/bbs/Gossiping/M.1722170710.A.F19.html
[問卦] 戚家的來福認罪是不是代表少奶奶就有罪,https://www.ptt.cc/bbs/Gossiping/M.1722170774.A.E7B.html
[問卦] 富二代都不承認家境富裕？,https://www.ptt.cc/bbs/Gossiping/M.1722170775.A.DCD.html
[問卦] 中華隊射箭強嗎??,https://www.ptt.cc/bbs/Gossiping/M.1722170791.A.44C.html
[問卦] 幫女友把吸管的塑膠撥掉  是不是很體貼？,https://www.ptt.cc/bbs/Gossiping/M.1722170823.A.61B.html
[問卦] 李采7會不會太誇張,https://www.ptt.cc/bbs/Gossiping/M.1722170886.A.C7F.html
[新聞] 黃捷勘災扯「民眾鼓掌到手瘀青」 藍委諷,https://www.ptt.cc/bbs/Gossiping/M.1722170896.A.925.html
[問卦] Free nipple團體算是SJW嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722170961.A.A19.html
[新聞] 真的想獨裁？　川普籲支持者：這次把票給,https://www.ptt.cc/bbs/Gossiping/M.1722170965.A.DCB.html
Re: [問卦] 烏俄戰爭懶人包一次看？,https://www.ptt.cc/bbs/Gossiping/M.1722171020.A.E77.html
Re: [問卦] 怎麼知道自己有哪種運動天賦？,https://www.ptt.cc/bbs/Gossiping/M.1722171026.A.6FB.html
[問卦] 8+9碰到問題都先噴人就對了？,https://www.ptt.cc/bbs/Gossiping/M.1722171029.A.0F7.html
Re: [新聞] 王鴻薇曝「這4人」查辦高虹安後升官：,https://www.ptt.cc/bbs/Gossiping/M.1722171100.A.4DF.html
[問卦] 綠島很大嗎?,https://www.ptt.cc/bbs/Gossiping/M.1722171258.A.1F3.html
[問卦] 成為有車有房的類溫拿，最少要多少錢?,https://www.ptt.cc/bbs/Gossiping/M.1722171276.A.B3C.html
[新聞] 搶救遇險！台電工程車阿里山翻落邊坡,https://www.ptt.cc/bbs/Gossiping/M.1722171282.A.003.html
[問卦] 健身房妹子深蹲做錯怎麼矯正？,https://www.ptt.cc/bbs/Gossiping/M.1722171338.A.11A.html
[問卦] 常吃好市多壽司 算有錢嗎,https://www.ptt.cc/bbs/Gossiping/M.1722169547.A.4E9.html
Re: [新聞] 王鴻薇曝「這4人」查辦高虹安後升官：,https://www.ptt.cc/bbs/Gossiping/M.1722169565.A.79F.html
Re: [問卦] 484要賣GG歐印比特幣了？,https://www.ptt.cc/bbs/Gossiping/M.1722169594.A.283.html
[新聞] 鏡頭外的柯文哲「忙著救人」　民眾家人,https://www.ptt.cc/bbs/Gossiping/M.1722169626.A.965.html
[問卦] 天使萌明年引退,https://www.ptt.cc/bbs/Gossiping/M.1722169676.A.EC4.html
[問卦] 88水災募得金額47億  723要募多少？,https://www.ptt.cc/bbs/Gossiping/M.1722169750.A.14D.html
[問卦] 電子支付可以買悠遊卡實卡嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722169855.A.AA9.html
[問卦] 怎麼知道自己有哪種運動天賦？,https://www.ptt.cc/bbs/Gossiping/M.1722169892.A.CA9.html
[問卦] 有沒有中國造出5nm車用晶片的八卦??,https://www.ptt.cc/bbs/Gossiping/M.1722170016.A.991.html
[新聞] 川普向基督徒喊話：選我當總統4年後不用再,https://www.ptt.cc/bbs/Gossiping/M.1722170062.A.914.html
[問卦] 隔壁來一個單獨吃拉麵的辣妹,https://www.ptt.cc/bbs/Gossiping/M.1722170065.A.529.html
[問卦] 公積金算很常見的制度嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722170126.A.3FA.html
[問卦] 職場上動不動就下跪的 想想很恐怖吧,https://www.ptt.cc/bbs/Gossiping/M.1722170263.A.17B.html
[問卦] 奧運怎麼沒有美式足球 ???,https://www.ptt.cc/bbs/Gossiping/M.1722170355.A.F7F.html
[問卦] 奧運選手村裡什麼運動最能約到砲！,https://www.ptt.cc/bbs/Gossiping/M.1722170356.A.CF2.html
[新聞] 凱米重創南台灣 賴清德勉大家團結、不喪,https://www.ptt.cc/bbs/Gossiping/M.1722170444.A.381.html
Re: [問卦] 天使萌明年引退,https://www.ptt.cc/bbs/Gossiping/M.1722170472.A.B49.html
Re: [新聞] 台北動物園停車玩整天花費恐破千元？,https://www.ptt.cc/bbs/Gossiping/M.1722170479.A.F90.html
[新聞] 顏寬恒一審遭重判！律師看到案件內容傻眼：簡直鬼扯蛋,https://www.ptt.cc/bbs/Gossiping/M.1722170484.A.95C.html
Re: [問卦] 奧運為啥棒球會有一屆沒一屆的?,https://www.ptt.cc/bbs/Gossiping/M.1722168853.A.E04.html
[新聞] 王鴻薇曝「這4人」查辦高虹安後升官：,https://www.ptt.cc/bbs/Gossiping/M.1722168858.A.C14.html
[問卦] 會有業者泡水車換零件繼續賣嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722168875.A.2F7.html
[新聞] 接聽電話引戰! 颱風天雙方持刀揮舞 他犯,https://www.ptt.cc/bbs/Gossiping/M.1722169014.A.AD0.html
[爆卦] 高雄市那瑪夏區  停止上班上課,https://www.ptt.cc/bbs/Gossiping/M.1722169051.A.432.html
[問卦] 為什麼奧運頒獎弄的又臭又長？,https://www.ptt.cc/bbs/Gossiping/M.1722169131.A.484.html
[問卦] 高雄人為什麼不搬離高雄,https://www.ptt.cc/bbs/Gossiping/M.1722169145.A.922.html
[新聞] 吉林省臨江市泥石流 公安局長及司機被沖走,https://www.ptt.cc/bbs/Gossiping/M.1722169218.A.6D9.html
[問卦] 有沒有高速公路很順暢的八卦,https://www.ptt.cc/bbs/Gossiping/M.1722169228.A.194.html
[問卦] 不紅的啦啦隊員 在想什麼?,https://www.ptt.cc/bbs/Gossiping/M.1722169266.A.F97.html
[問卦] 30幾年前台積電技術員起薪11800算高薪嗎?,https://www.ptt.cc/bbs/Gossiping/M.1722169297.A.FAC.html
Re: [新聞] 高雄民眾控拖吊業趁風災抬價 消保官：高,https://www.ptt.cc/bbs/Gossiping/M.1722169353.A.088.html
Re: [問卦] 你家淹水，你真的會感謝政府嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722169365.A.CA5.html
[問卦] 以前的國訓中心也太鳥了吧,https://www.ptt.cc/bbs/Gossiping/M.1722169488.A.4D0.html
[問卦] 甲甲性愛 也會玩素股ㄇ,https://www.ptt.cc/bbs/Gossiping/M.1722169498.A.550.html
[新聞] 力挺高市府災後整建 康裕成：超越莫拉克,https://www.ptt.cc/bbs/Gossiping/M.1722169515.A.F73.html
Re: [問卦] 不能在這邊直接講嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722169518.A.C1E.html
[問卦] 泡水車有什麼好聽的叫法？,https://www.ptt.cc/bbs/Gossiping/M.1722169525.A.8DE.html
[問卦] 屌太長有什麼缺點,https://www.ptt.cc/bbs/Gossiping/M.1722169539.A.83A.html
[問卦] 推噓→改成草鳥甲好不好？,https://www.ptt.cc/bbs/Gossiping/M.1722167958.A.303.html
[問卦] 烏俄戰爭懶人包一次看？,https://www.ptt.cc/bbs/Gossiping/M.1722167960.A.2A0.html
[新聞] 炫耀「大肌肌」出事了 男9樓墜地亡 女友,https://www.ptt.cc/bbs/Gossiping/M.1722167995.A.ACA.html
[問卦] 為什麼妹子不愛吃巧克力?,https://www.ptt.cc/bbs/Gossiping/M.1722168034.A.D58.html
[新聞] 颱風凱米中國釀災湖南累計12死 威力波及,https://www.ptt.cc/bbs/Gossiping/M.1722168053.A.3C3.html
Re: [問卦] 為什麼大陸人這麼討厭預製菜,https://www.ptt.cc/bbs/Gossiping/M.1722168095.A.D79.html
Re: [問卦] 零日攻擊 可以超越韓劇了吧,https://www.ptt.cc/bbs/Gossiping/M.1722168256.A.166.html
Re: [問卦] 你家淹水，你真的會感謝政府嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722168265.A.3B5.html
[新聞] 高雄民眾控拖吊業趁風災抬價 消保官：高,https://www.ptt.cc/bbs/Gossiping/M.1722168284.A.D75.html
[新聞] 影／加州野火爆發！男將著火車輛推入山谷,https://www.ptt.cc/bbs/Gossiping/M.1722168365.A.B15.html
[問卦] 寶釵跟黛玉，要選誰？,https://www.ptt.cc/bbs/Gossiping/M.1722168390.A.A6E.html
Re: [問卦] 為什麼基督教與地上萬國交合？,https://www.ptt.cc/bbs/Gossiping/M.1722168450.A.320.html
[新聞] 快抽乾了！800泡水車出水　拖吊車接力拖出,https://www.ptt.cc/bbs/Gossiping/M.1722168456.A.7C4.html
[問卦] 不能在這邊直接講嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722168608.A.091.html
Re: [新聞] 影／加州野火爆發！男將著火車輛推入山谷,https://www.ptt.cc/bbs/Gossiping/M.1722168678.A.932.html
[問卦] 南部颱風豪雨怎不開放停高速公路肩,https://www.ptt.cc/bbs/Gossiping/M.1722168746.A.A9B.html
[問卦] 求起亞虎金頭髮啦啦隊ig（100p）,https://www.ptt.cc/bbs/Gossiping/M.1722168749.A.6F8.html
[問卦] 會有多少人放著不動泡水車,https://www.ptt.cc/bbs/Gossiping/M.1722168790.A.650.html
[問卦] 加入XX商會獅X會扶O社的人在幹嘛的？,https://www.ptt.cc/bbs/Gossiping/M.1722168825.A.B87.html
Re: [新聞] 快抽乾了！800泡水車出水　拖吊車接力拖出,https://www.ptt.cc/bbs/Gossiping/M.1722168847.A.349.html
[問卦] 修車廠和機車行老闆 為什麼一直笑？,https://www.ptt.cc/bbs/Gossiping/M.1722167055.A.115.html
[問卦] 桃園內壢車站每坪50萬很頂嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722167087.A.018.html
[問卦] 北車是不是很好搭訕女生？,https://www.ptt.cc/bbs/Gossiping/M.1722167142.A.87E.html
[問卦] 國泰房價指數桃園漲最兇，報告原因：青埔,https://www.ptt.cc/bbs/Gossiping/M.1722167149.A.616.html
[問卦] 服飾店模特兒跟假人應該要醜跟大肚吧,https://www.ptt.cc/bbs/Gossiping/M.1722167164.A.24F.html
[問卦] 颱風天不在台灣的嘴自費去美國的,https://www.ptt.cc/bbs/Gossiping/M.1722167175.A.F00.html
[問卦] 零日攻擊 可以超越韓劇了吧,https://www.ptt.cc/bbs/Gossiping/M.1722167286.A.E80.html
Re: [新聞] 台北動物園停車玩整天花費恐破千元？家長,https://www.ptt.cc/bbs/Gossiping/M.1722167357.A.B1F.html
[問卦] 為什麼江國賓看起來老這麼快啊?,https://www.ptt.cc/bbs/Gossiping/M.1722167360.A.1ED.html
[新聞] 趁機發災難財？高雄拖泡水車 傳拖1輛1萬起,https://www.ptt.cc/bbs/Gossiping/M.1722167448.A.9B7.html
[新聞] 佛光盃／王柏融叫起來好好聽 筑波男籃也,https://www.ptt.cc/bbs/Gossiping/M.1722167464.A.615.html
[問卦] 開刺青店為什麼不用週遭鄰居同意？,https://www.ptt.cc/bbs/Gossiping/M.1722167543.A.837.html
[問卦] Dcard彩虹 劉亞仁是一號誒= =,https://www.ptt.cc/bbs/Gossiping/M.1722167573.A.868.html
[問卦] 台女：跟男友約會到底該誰結帳？,https://www.ptt.cc/bbs/Gossiping/M.1722167609.A.C87.html
Re: [問卦] 你家淹水，你真的會感謝政府嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722167610.A.72C.html
[新聞] 耳光9連搧! 中國體校女教練狂出手 U16小,https://www.ptt.cc/bbs/Gossiping/M.1722167640.A.2AD.html
[新聞] 中市議員周永鴻批盧秀燕天災政治秀 簡直,https://www.ptt.cc/bbs/Gossiping/M.1722167643.A.6F4.html
[問卦] =.= 三貓聚鼎黑貓是不是想篡位？,https://www.ptt.cc/bbs/Gossiping/M.1722167706.A.4FA.html
Re: [問卦] 年薪百萬一家三口買新車推薦,https://www.ptt.cc/bbs/Gossiping/M.1722167828.A.EFA.html
[問卦] 為什麼看到阿嘿顏就會興奮,https://www.ptt.cc/bbs/Gossiping/M.1722167940.A.488.html
[問卦] 有人不買車 只租車或叫計程車嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722165882.A.5D8.html
[問卦] 下次颱風假什麼時候？,https://www.ptt.cc/bbs/Gossiping/M.1722165992.A.E86.html
[問卦] 淹水但有好幾萬補助，你要嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722166051.A.F65.html
[新聞] 連道歉文都複製貼上！紀卜心「賣假奶」,https://www.ptt.cc/bbs/Gossiping/M.1722166081.A.7BC.html
[問卦] 「台灣人不配當中國人」要怎麼回？,https://www.ptt.cc/bbs/Gossiping/M.1722166120.A.531.html
[問卦] 現在審美怎麼倒退三十年,https://www.ptt.cc/bbs/Gossiping/M.1722166300.A.12D.html
[問卦] 老婆性感被視姦vs樸素在按摩店上班?,https://www.ptt.cc/bbs/Gossiping/M.1722166362.A.8D3.html
[問卦] 薪資中位數其實破百嗎,https://www.ptt.cc/bbs/Gossiping/M.1722166401.A.A38.html
[問卦] 淹水算天災還是人禍？,https://www.ptt.cc/bbs/Gossiping/M.1722166473.A.649.html
[問卦] 謝霆鋒會想拿金馬影帝嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722166490.A.291.html
Re: [問卦] 有沒有養小孩到底多貴的八卦?,https://www.ptt.cc/bbs/Gossiping/M.1722166511.A.286.html
[問卦] 女生在櫃檯前找零錢的習慣是怎麼養成的,https://www.ptt.cc/bbs/Gossiping/M.1722166557.A.0A2.html
[新聞] 推特張貼「二顆蘋果夾一根香蕉」照　臺ꐱ,https://www.ptt.cc/bbs/Gossiping/M.1722166572.A.72C.html
Re: [新聞] 國民黨禮讓黃國昌代替高虹安戰新竹？朱立,https://www.ptt.cc/bbs/Gossiping/M.1722166583.A.730.html
Re: [問卦] 黑熊學院必修課是什麼？,https://www.ptt.cc/bbs/Gossiping/M.1722166623.A.1BF.html
[問卦] 宮廟文化是不是很可怕,https://www.ptt.cc/bbs/Gossiping/M.1722166639.A.AB6.html
[爆卦] 柯秉逸晉級廬山9球公開賽冠軍戰,https://www.ptt.cc/bbs/Gossiping/M.1722166719.A.C0C.html
[問卦] 颱風過後，六都最該踢掉誰?有變化嗎?,https://www.ptt.cc/bbs/Gossiping/M.1722166773.A.40E.html
Re: [問卦] 有沒有養小孩到底多貴的八卦?,https://www.ptt.cc/bbs/Gossiping/M.1722166782.A.61A.html
[問卦] 如果最後是賀錦麗上台？,https://www.ptt.cc/bbs/Gossiping/M.1722166954.A.658.html
[問卦] 為什麼高雄人這麼理性？,https://www.ptt.cc/bbs/Gossiping/M.1722165003.A.2F9.html
Re: [新聞] 台北動物園停車玩整天花費恐破千元？家長,https://www.ptt.cc/bbs/Gossiping/M.1722165049.A.755.html
[新聞] 小草稱經手程式｢嗆綠粉、台派、青鳥別用,https://www.ptt.cc/bbs/Gossiping/M.1722165094.A.FC2.html
[問卦] 為什麼三振舞有種魔力?,https://www.ptt.cc/bbs/Gossiping/M.1722165153.A.BC1.html
[問卦] 女籃為什麼不用矮一點的框啊,https://www.ptt.cc/bbs/Gossiping/M.1722165194.A.E91.html
[新聞] 國民黨禮讓黃國昌代替高虹安戰新竹？朱立,https://www.ptt.cc/bbs/Gossiping/M.1722165240.A.AB0.html
[問卦] 台灣人的個性為什麼這麼差？,https://www.ptt.cc/bbs/Gossiping/M.1722165292.A.C50.html
[問卦] 遇到百萬以下的汽車會閃大燈嗎,https://www.ptt.cc/bbs/Gossiping/M.1722165360.A.A68.html
[問卦] 漫威是從什麼時候開始跌落神壇？,https://www.ptt.cc/bbs/Gossiping/M.1722165381.A.2BD.html
[問卦] 朋友：風災嚴重為什麼不幫台灣加油？怎回,https://www.ptt.cc/bbs/Gossiping/M.1722165403.A.D8F.html
Re: [新聞] 韓網紅台南直播遭路人譙「X」狂尾隨！鐵,https://www.ptt.cc/bbs/Gossiping/M.1722165407.A.88E.html
[問卦] 出水桶第一天發文要發什麼才不會被水桶?,https://www.ptt.cc/bbs/Gossiping/M.1722165428.A.7EA.html
[問卦] 天天吃三顆煎蛋,https://www.ptt.cc/bbs/Gossiping/M.1722165454.A.C79.html
[問卦] 夫妻貸款1650萬買高雄新房會太硬嗎?,https://www.ptt.cc/bbs/Gossiping/M.1722165486.A.7CC.html
[問卦] 這次颱風黑熊民團有在哪些地方出力啊？,https://www.ptt.cc/bbs/Gossiping/M.1722165494.A.ACB.html
Re: [問卦] 你家淹水，你真的會感謝政府嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722165563.A.271.html
[問卦] 啦啦隊如果完全不給碰真的有男生會支持嗎,https://www.ptt.cc/bbs/Gossiping/M.1722165594.A.53F.html
[問卦] 為什麼基督教與地上萬國交合？,https://www.ptt.cc/bbs/Gossiping/M.1722165596.A.240.html
[問卦] 現在入厝還要請人家來唱歌跳舞喔? (發錢),https://www.ptt.cc/bbs/Gossiping/M.1722165841.A.F94.html
[問卦] 20年前淹過 20年後又淹 誰的責任啦,https://www.ptt.cc/bbs/Gossiping/M.1722165843.A.AFA.html
[公告] 小心兒少性剝削及宣導加嚴判定水桶(發錢),https://www.ptt.cc/bbs/Gossiping/M.1722163987.A.A80.html
Re: [新聞] 高虹安貪12萬遭判7年！律師說重話：完全,https://www.ptt.cc/bbs/Gossiping/M.1722164050.A.D60.html
[問卦] 對司法不信任怎麼辦,https://www.ptt.cc/bbs/Gossiping/M.1722164090.A.A1D.html
Re: [問卦] 如果當初蔣中正統一中國，會過得比較好嗎,https://www.ptt.cc/bbs/Gossiping/M.1722164102.A.EAB.html
[問卦] 為什麼韓國啦啦隊就是比台灣吸睛？,https://www.ptt.cc/bbs/Gossiping/M.1722164186.A.C57.html
[問卦] 為什麼今年多災多難？,https://www.ptt.cc/bbs/Gossiping/M.1722164224.A.423.html
[問卦] 為什麼吐司可以賣到1500？,https://www.ptt.cc/bbs/Gossiping/M.1722164230.A.B9C.html
[問卦] 板球為何不進奧運?,https://www.ptt.cc/bbs/Gossiping/M.1722164307.A.40B.html
Re: [新聞] 綠議員詐領助理費1388萬判8個月 藍委批有,https://www.ptt.cc/bbs/Gossiping/M.1722164314.A.22C.html
[問卦] 房價五折，廟宇蓋你家旁邊可以嗎？,https://www.ptt.cc/bbs/Gossiping/M.1722164325.A.CE0.html
[問卦] 有六成的人認為民國元年是1911？,https://www.ptt.cc/bbs/Gossiping/M.1722164404.A.11E.html
